snapshot_date,firebaseid,article_id,site_id,cluster_id,page_duration
2021-09-23,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,6652ef50-0197-448d-bf74-0dc6af8389eb,5,10584,23
2021-09-23,aeHk1UDlN8bla5qQklLqCkuUG3I2,6652ef50-0197-448d-bf74-0dc6af8389eb,5,10584,49
2021-09-23,aeHk1UDlN8bla5qQklLqCkuUG3I2,6652ef50-0197-448d-bf74-0dc6af8389eb,5,10584,161
2021-09-23,aeHk1UDlN8bla5qQklLqCkuUG3I2,6652ef50-0197-448d-bf74-0dc6af8389eb,5,10584,109
2021-09-23,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,6652ef50-0197-448d-bf74-0dc6af8389eb,5,10584,29
2021-09-27,aeHk1UDlN8bla5qQklLqCkuUG3I2,4f51679d-6f1e-4664-bf83-714948dc28af,5,10584,1
2021-09-27,aeHk1UDlN8bla5qQklLqCkuUG3I2,4f51679d-6f1e-4664-bf83-714948dc28af,5,10584,1
2021-09-27,aeHk1UDlN8bla5qQklLqCkuUG3I2,4f51679d-6f1e-4664-bf83-714948dc28af,5,10584,637
2021-09-27,aeHk1UDlN8bla5qQklLqCkuUG3I2,4f51679d-6f1e-4664-bf83-714948dc28af,5,10584,900
2021-09-25,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4f51679d-6f1e-4664-bf83-714948dc28af,5,10584,210
2021-09-30,aeHk1UDlN8bla5qQklLqCkuUG3I2,4f51679d-6f1e-4664-bf83-714948dc28af,5,10584,624
2021-09-30,aeHk1UDlN8bla5qQklLqCkuUG3I2,4f51679d-6f1e-4664-bf83-714948dc28af,5,10584,23
2021-09-23,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,4f51679d-6f1e-4664-bf83-714948dc28af,5,10584,205
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4f51679d-6f1e-4664-bf83-714948dc28af,5,10584,900
2021-09-23,aeHk1UDlN8bla5qQklLqCkuUG3I2,4f51679d-6f1e-4664-bf83-714948dc28af,5,10584,900
2021-09-23,26J4HhQbasXKuJGA2ZeaLWUD9ql2,4f51679d-6f1e-4664-bf83-714948dc28af,5,10584,36
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4f51679d-6f1e-4664-bf83-714948dc28af,5,10584,0
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4f51679d-6f1e-4664-bf83-714948dc28af,5,10584,457
2021-09-23,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,4f51679d-6f1e-4664-bf83-714948dc28af,5,10584,8
2021-09-23,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4f51679d-6f1e-4664-bf83-714948dc28af,5,10584,119
2021-09-24,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,50cae4a3-fb2a-40d9-b010-110621e3e704,5,10584,29
2021-09-24,NO7NAN8h6zYImMiaCYwhpeIj3qP2,50cae4a3-fb2a-40d9-b010-110621e3e704,5,10584,177
2021-09-24,aeHk1UDlN8bla5qQklLqCkuUG3I2,50cae4a3-fb2a-40d9-b010-110621e3e704,5,10584,185
2021-09-06,26J4HhQbasXKuJGA2ZeaLWUD9ql2,821acbca-664c-4d18-971c-cf8654b05b72,5,9049,111
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,53bb8b2b-07b5-4c2e-bfd8-69a31da9371f,5,9049,158
2021-09-13,26J4HhQbasXKuJGA2ZeaLWUD9ql2,f78d3e53-4435-49a0-ab84-b8136c3e5bd0,5,9561,25
2021-09-13,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,f78d3e53-4435-49a0-ab84-b8136c3e5bd0,5,9561,4
2021-09-15,NO7NAN8h6zYImMiaCYwhpeIj3qP2,1a6a1d1c-c301-4a02-b77b-15306e9f9abb,5,9561,23
2021-09-15,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,871cff08-547d-47fc-9e1e-b8d78a366b2d,5,9561,37
2021-09-15,NO7NAN8h6zYImMiaCYwhpeIj3qP2,de2c219e-b750-4e53-8357-5eac1b26353d,5,9561,33
2021-09-14,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,5841c641-21b5-480f-bf1c-95cfeb65b439,5,9561,56
2021-09-15,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b0ee3da8-446e-4a86-9738-7d1138cebd34,5,9561,56
2021-09-15,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,b0ee3da8-446e-4a86-9738-7d1138cebd34,5,9561,22
2021-09-16,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,42003364-1cd1-47bb-9715-490ccf27a58d,5,9561,5
2021-09-16,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,42003364-1cd1-47bb-9715-490ccf27a58d,5,9561,150
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,42003364-1cd1-47bb-9715-490ccf27a58d,5,9561,101
2021-09-16,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,195e16f2-518a-4675-97f2-355de00311ef,5,9561,9
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,195e16f2-518a-4675-97f2-355de00311ef,5,9561,33
2021-09-16,aeHk1UDlN8bla5qQklLqCkuUG3I2,9518577d-e013-47a6-a40f-fbcaf82e0552,5,9561,900
2021-09-16,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,01979c41-ae01-4cd5-8228-e774538668fb,5,9561,900
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,01979c41-ae01-4cd5-8228-e774538668fb,5,9561,49
2021-09-17,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,9e54107d-7113-4e93-9f8e-527706eb6c42,5,9561,900
2021-09-17,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,9e54107d-7113-4e93-9f8e-527706eb6c42,5,9561,225
2021-09-18,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,96872947-b02e-415e-856f-2d36ca734ce6,5,9561,1
2021-09-18,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,96872947-b02e-415e-856f-2d36ca734ce6,5,9561,3
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,64d3b275-ddeb-40e2-874b-b18f7e0704ac,5,9561,30
2021-09-17,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,06315828-1efd-4e91-b297-1528c732ad19,5,9561,53
2021-09-19,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,6478ede8-7eb3-4e14-8b5c-fdecfc34bbe0,11,9561,154
2021-09-19,NO7NAN8h6zYImMiaCYwhpeIj3qP2,6478ede8-7eb3-4e14-8b5c-fdecfc34bbe0,11,9561,143
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,6478ede8-7eb3-4e14-8b5c-fdecfc34bbe0,11,9561,106
2021-09-19,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,6478ede8-7eb3-4e14-8b5c-fdecfc34bbe0,11,9561,79
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e577fde6-02c1-489b-a003-154e884c979b,11,9561,184
2021-09-19,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,e577fde6-02c1-489b-a003-154e884c979b,11,9561,129
2021-09-19,NO7NAN8h6zYImMiaCYwhpeIj3qP2,0173389b-6f0b-4c61-bb80-f3fad96afce2,5,10073,122
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,0173389b-6f0b-4c61-bb80-f3fad96afce2,5,10073,119
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,0173389b-6f0b-4c61-bb80-f3fad96afce2,5,10073,65
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,0173389b-6f0b-4c61-bb80-f3fad96afce2,5,10073,29
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,0173389b-6f0b-4c61-bb80-f3fad96afce2,5,10073,1
2021-09-19,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,0173389b-6f0b-4c61-bb80-f3fad96afce2,5,10073,59
2021-09-19,aeHk1UDlN8bla5qQklLqCkuUG3I2,0173389b-6f0b-4c61-bb80-f3fad96afce2,5,10073,130
2021-09-20,NO7NAN8h6zYImMiaCYwhpeIj3qP2,0173389b-6f0b-4c61-bb80-f3fad96afce2,5,10073,360
2021-09-13,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,168c24a4-3212-4c5b-9077-c3d11177edfc,59,9562,17
2021-09-14,26J4HhQbasXKuJGA2ZeaLWUD9ql2,9233b756-cbda-4027-90f4-e630effcf22f,59,9562,2
2021-09-14,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ee63110f-f0b1-44b8-a363-f62c54fe81f1,59,9562,3
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,a085006b-bf89-42fb-a30a-fbfe396f8ba3,59,9562,201
2021-09-29,NO7NAN8h6zYImMiaCYwhpeIj3qP2,26f8f6ec-fc78-41a1-9265-32c7ee91c33b,5,91,0
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,26f8f6ec-fc78-41a1-9265-32c7ee91c33b,5,91,0
2021-09-02,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,fbf116c6-684c-4d77-ab42-9ddd5b453d73,5,91,3
2021-09-08,aeHk1UDlN8bla5qQklLqCkuUG3I2,e57896d1-911d-4007-9895-cfbf78150753,62,8795,4
2021-09-06,26J4HhQbasXKuJGA2ZeaLWUD9ql2,e57896d1-911d-4007-9895-cfbf78150753,62,8795,28
2021-09-06,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,55a82978-cdaf-4c5c-8187-b7971d24db2f,5,9051,52
2021-09-07,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,55a82978-cdaf-4c5c-8187-b7971d24db2f,5,9051,46
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,74030c7c-e358-4025-882f-6cb52488e527,5,9051,16
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,74030c7c-e358-4025-882f-6cb52488e527,5,9051,59
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,74030c7c-e358-4025-882f-6cb52488e527,5,9051,15
2021-09-07,26J4HhQbasXKuJGA2ZeaLWUD9ql2,74030c7c-e358-4025-882f-6cb52488e527,5,9051,0
2021-09-07,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e953fee3-328b-488a-afd9-5e92e5485891,5,9051,49
2021-09-07,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,e953fee3-328b-488a-afd9-5e92e5485891,5,9051,17
2021-09-10,NO7NAN8h6zYImMiaCYwhpeIj3qP2,8343d8c5-f357-4e4d-8f8c-c179b4441dc6,5,9051,900
2021-09-09,26J4HhQbasXKuJGA2ZeaLWUD9ql2,c0d806b9-9927-4c15-b7f6-9a8dfb6a82d2,5,9051,20
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,097bb525-8bc7-4c12-880f-c7ae40a6977d,5,9051,24
2021-09-11,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,d442ad1b-48c2-40ae-9ddc-a17d00a0efdd,5,9051,39
2021-09-11,26J4HhQbasXKuJGA2ZeaLWUD9ql2,d442ad1b-48c2-40ae-9ddc-a17d00a0efdd,5,9051,73
2021-09-11,aeHk1UDlN8bla5qQklLqCkuUG3I2,d442ad1b-48c2-40ae-9ddc-a17d00a0efdd,5,9051,27
2021-09-12,aeHk1UDlN8bla5qQklLqCkuUG3I2,4ab097f3-17b2-4268-bc8e-a09bb76861fa,11,9051,264
2021-09-12,26J4HhQbasXKuJGA2ZeaLWUD9ql2,4ab097f3-17b2-4268-bc8e-a09bb76861fa,11,9051,127
2021-09-12,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,4ab097f3-17b2-4268-bc8e-a09bb76861fa,11,9051,105
2021-09-13,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,7ee4001d-679a-4b70-8049-26c2b822bcb0,2,9563,56
2021-09-19,NO7NAN8h6zYImMiaCYwhpeIj3qP2,fb91b930-783c-4783-93c5-27c7d888e662,11,10075,53
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,fb91b930-783c-4783-93c5-27c7d888e662,11,10075,228
2021-09-22,NO7NAN8h6zYImMiaCYwhpeIj3qP2,874d4617-4046-4044-9546-e1ee7e33f7fe,70,10331,61
2021-09-23,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,31c9627c-5cf7-42f0-9544-6e0bb7670252,70,10331,117
2021-09-14,26J4HhQbasXKuJGA2ZeaLWUD9ql2,9ae5a460-09e9-4133-bee0-bae6d9e17cf7,17,9564,65
2021-09-14,26J4HhQbasXKuJGA2ZeaLWUD9ql2,9ae5a460-09e9-4133-bee0-bae6d9e17cf7,17,9564,6
2021-09-14,26J4HhQbasXKuJGA2ZeaLWUD9ql2,001d8a28-6f6e-4be7-a177-94dd025458ff,17,9564,11
2021-09-15,NO7NAN8h6zYImMiaCYwhpeIj3qP2,00ed9a03-8df4-4c82-ab1c-fd386bcfe3cd,17,9564,63
2021-09-16,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,d8de5e95-e39d-4822-9835-d2e408417411,17,9564,18
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,63b0c577-8c8c-4041-a3a6-a1bbcc12b843,17,9564,137
2021-09-17,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,63b0c577-8c8c-4041-a3a6-a1bbcc12b843,17,9564,14
2021-09-17,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,63b0c577-8c8c-4041-a3a6-a1bbcc12b843,17,9564,274
2021-09-18,26J4HhQbasXKuJGA2ZeaLWUD9ql2,06799813-eb42-49fd-80ff-2d56e03152e6,17,9564,65
2021-09-18,26J4HhQbasXKuJGA2ZeaLWUD9ql2,06799813-eb42-49fd-80ff-2d56e03152e6,17,9564,2
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,d989c7a1-d186-40b0-8870-2e618f2a9b17,11,9564,243
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,41b58a9d-536a-43aa-8b9e-26c8d90980e8,11,9564,71
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,41b58a9d-536a-43aa-8b9e-26c8d90980e8,11,9564,1
2021-09-20,aeHk1UDlN8bla5qQklLqCkuUG3I2,41b58a9d-536a-43aa-8b9e-26c8d90980e8,11,9564,7
2021-09-03,aeHk1UDlN8bla5qQklLqCkuUG3I2,62906c55-a4ba-4032-84dc-0b988356e132,59,8797,14
2021-09-10,NO7NAN8h6zYImMiaCYwhpeIj3qP2,3ab910c6-09bb-4f26-af5d-f3175235f051,5,9053,11
2021-09-10,26J4HhQbasXKuJGA2ZeaLWUD9ql2,3ab910c6-09bb-4f26-af5d-f3175235f051,5,9053,84
2021-09-10,NO7NAN8h6zYImMiaCYwhpeIj3qP2,3ab910c6-09bb-4f26-af5d-f3175235f051,5,9053,1
2021-09-10,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,3ab910c6-09bb-4f26-af5d-f3175235f051,5,9053,120
2021-09-15,NO7NAN8h6zYImMiaCYwhpeIj3qP2,3c97de51-ff69-44f0-b4d8-d1eab7f31e18,70,9565,311
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,6166eb07-d785-48d5-87fb-4c68e7f055ec,5,9821,186
2021-09-19,NO7NAN8h6zYImMiaCYwhpeIj3qP2,3cc9a364-b710-4e64-bb2c-f318436d6cb0,11,10077,43
2021-09-24,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,86967e54-833d-4040-8a0f-6e94a39d469b,5,10589,85
2021-09-24,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,86967e54-833d-4040-8a0f-6e94a39d469b,5,10589,75
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,5fcb89cf-f001-46de-a594-920901c25e58,5,94,0
2021-09-14,NO7NAN8h6zYImMiaCYwhpeIj3qP2,1cd52477-68e9-41b3-9b40-7aa90f12c624,5,94,306
2021-09-09,NO7NAN8h6zYImMiaCYwhpeIj3qP2,00b22fe3-8a50-4e69-ba1e-dfcb319d34ae,5,94,698
2021-09-06,NO7NAN8h6zYImMiaCYwhpeIj3qP2,e35bc6e8-b425-4365-bfa3-80c797d243f8,5,94,900
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,18972282-8f03-4586-b05d-d421698559c8,5,9566,124
2021-09-13,26J4HhQbasXKuJGA2ZeaLWUD9ql2,f23b0cbe-f9d0-458a-a1bb-40073f3d6638,5,9566,218
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,f23b0cbe-f9d0-458a-a1bb-40073f3d6638,5,9566,1
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,f23b0cbe-f9d0-458a-a1bb-40073f3d6638,5,9566,152
2021-09-13,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,7983a423-5e20-477d-86de-2a35f174ac2f,5,9567,4
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,ddafe13a-37aa-4417-933c-dafc34cb888d,5,9567,4
2021-09-03,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,a2a98501-018d-42eb-a60f-a34dc02ea268,19,608,326
2021-09-02,aeHk1UDlN8bla5qQklLqCkuUG3I2,a341d32b-c312-46d4-89d8-686cc208f95e,5,8800,3
2021-09-02,NO7NAN8h6zYImMiaCYwhpeIj3qP2,a341d32b-c312-46d4-89d8-686cc208f95e,5,8800,77
2021-09-05,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,ebadcd92-2a7f-402f-a003-2996e63203ca,5,8800,118
2021-09-04,26J4HhQbasXKuJGA2ZeaLWUD9ql2,8b96f45b-64d1-443e-b43d-a9bf037dac86,5,8800,22
2021-09-15,aeHk1UDlN8bla5qQklLqCkuUG3I2,2382b51f-2641-464b-994c-b4e580fb29e2,17,9824,110
2021-09-15,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,2382b51f-2641-464b-994c-b4e580fb29e2,17,9824,74
2021-09-15,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,2382b51f-2641-464b-994c-b4e580fb29e2,17,9824,145
2021-09-06,aeHk1UDlN8bla5qQklLqCkuUG3I2,00cf2a0c-7981-4954-9d99-bb30ef6e04f6,5,9057,900
2021-09-06,NO7NAN8h6zYImMiaCYwhpeIj3qP2,00cf2a0c-7981-4954-9d99-bb30ef6e04f6,5,9057,23
2021-09-06,NO7NAN8h6zYImMiaCYwhpeIj3qP2,00cf2a0c-7981-4954-9d99-bb30ef6e04f6,5,9057,26
2021-09-19,aeHk1UDlN8bla5qQklLqCkuUG3I2,c0eb534d-f356-4790-84aa-ee3f53e0b97d,11,10081,58
2021-09-03,26J4HhQbasXKuJGA2ZeaLWUD9ql2,0be48cde-075c-4daf-b71e-fd47d7922f63,1,8802,101
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,32b88cb4-69c3-4661-a85b-b0f74faf9240,59,9570,900
2021-09-28,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,94eaf6f0-7838-4098-ace3-d988f62ef8d6,17,10850,5
2021-09-29,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,94eaf6f0-7838-4098-ace3-d988f62ef8d6,17,10850,0
2021-09-29,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,94eaf6f0-7838-4098-ace3-d988f62ef8d6,17,10850,900
2021-09-29,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,94eaf6f0-7838-4098-ace3-d988f62ef8d6,17,10850,900
2021-09-22,26J4HhQbasXKuJGA2ZeaLWUD9ql2,f6a7f92d-afa1-4c92-b7d9-29283fc91394,5,10339,23
2021-09-24,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,a795e9e8-b86e-41dc-8433-b01d50003d70,5,10595,900
2021-09-24,26J4HhQbasXKuJGA2ZeaLWUD9ql2,a795e9e8-b86e-41dc-8433-b01d50003d70,5,10595,14
2021-09-24,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,a795e9e8-b86e-41dc-8433-b01d50003d70,5,10595,98
2021-09-15,NO7NAN8h6zYImMiaCYwhpeIj3qP2,672e1793-aa9c-4db9-a981-fdddc0016b1d,5,9828,0
2021-09-15,NO7NAN8h6zYImMiaCYwhpeIj3qP2,672e1793-aa9c-4db9-a981-fdddc0016b1d,5,9828,0
2021-09-15,NO7NAN8h6zYImMiaCYwhpeIj3qP2,672e1793-aa9c-4db9-a981-fdddc0016b1d,5,9828,1
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,6a2ae0a2-03f1-40e0-9b1f-a2494dc3636d,5,9828,1
2021-09-18,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,bf1a8231-ecc0-4911-b125-3f98ac9559ab,70,9828,60
2021-09-19,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,60b79446-ef27-4c84-aa5a-72abf70cb9b8,59,10084,526
2021-09-05,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,a5ee10bd-d273-45ac-a378-998d97558e31,3,8549,66
2021-09-06,26J4HhQbasXKuJGA2ZeaLWUD9ql2,b99a0789-5f50-42f8-a889-9257c5f1adf4,3,8549,58
2021-09-19,26J4HhQbasXKuJGA2ZeaLWUD9ql2,2f739fe3-7d00-4321-8f1c-5e7bafd11357,4,10085,30
2021-09-30,Tp8caljjAoTdAlT7STq7tDL2K1H3,cdbfff72-02f4-4120-871b-15a046908c47,3,11109,0
2021-09-02,NO7NAN8h6zYImMiaCYwhpeIj3qP2,eefa380c-7a36-4f13-803e-af79a662d420,11,7014,900
2021-09-13,NO7NAN8h6zYImMiaCYwhpeIj3qP2,8c0fc201-e25c-41b3-94bd-bbac2de2b9ae,5,9574,124
2021-09-13,26J4HhQbasXKuJGA2ZeaLWUD9ql2,8c0fc201-e25c-41b3-94bd-bbac2de2b9ae,5,9574,98
2021-09-15,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,808a0183-5ea2-4447-97fe-ac7a1805eeba,5,9574,16
2021-09-15,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ca26e42a-e267-441c-b7e0-ed297f1f2e96,17,9574,127
2021-09-15,26J4HhQbasXKuJGA2ZeaLWUD9ql2,ca26e42a-e267-441c-b7e0-ed297f1f2e96,17,9574,1
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4007b19b-81d4-4ade-b25d-2bffd77b415c,17,9574,0
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4007b19b-81d4-4ade-b25d-2bffd77b415c,17,9574,9
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4007b19b-81d4-4ade-b25d-2bffd77b415c,17,9574,900
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4007b19b-81d4-4ade-b25d-2bffd77b415c,17,9574,900
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4007b19b-81d4-4ade-b25d-2bffd77b415c,17,9574,900
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,4007b19b-81d4-4ade-b25d-2bffd77b415c,17,9574,129
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,4007b19b-81d4-4ade-b25d-2bffd77b415c,17,9574,1
2021-09-16,NO7NAN8h6zYImMiaCYwhpeIj3qP2,4007b19b-81d4-4ade-b25d-2bffd77b415c,17,9574,900
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,aace17a8-ec9d-4989-97bb-572766baaa2d,17,9574,30
2021-09-16,26J4HhQbasXKuJGA2ZeaLWUD9ql2,aace17a8-ec9d-4989-97bb-572766baaa2d,17,9574,1
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,3465c358-f420-4f89-987c-a13c931da5fc,5,9574,4
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,3465c358-f420-4f89-987c-a13c931da5fc,5,9574,900
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,3465c358-f420-4f89-987c-a13c931da5fc,5,9574,3
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,3465c358-f420-4f89-987c-a13c931da5fc,5,9574,239
2021-09-17,26J4HhQbasXKuJGA2ZeaLWUD9ql2,3465c358-f420-4f89-987c-a13c931da5fc,5,9574,5
2021-09-19,aeHk1UDlN8bla5qQklLqCkuUG3I2,2f7c9482-752a-4201-a8a3-a91ba35cdbb0,17,9574,182
2021-09-18,26J4HhQbasXKuJGA2ZeaLWUD9ql2,39f84536-ed8f-4e42-a345-8e7086758d78,5,9574,168
2021-09-18,NO7NAN8h6zYImMiaCYwhpeIj3qP2,39f84536-ed8f-4e42-a345-8e7086758d78,5,9574,0
2021-09-18,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,39f84536-ed8f-4e42-a345-8e7086758d78,5,9574,346
2021-09-18,aeHk1UDlN8bla5qQklLqCkuUG3I2,39f84536-ed8f-4e42-a345-8e7086758d78,5,9574,110
2021-09-18,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,39f84536-ed8f-4e42-a345-8e7086758d78,5,9574,210
2021-09-18,NO7NAN8h6zYImMiaCYwhpeIj3qP2,39f84536-ed8f-4e42-a345-8e7086758d78,5,9574,568
2021-09-18,NO7NAN8h6zYImMiaCYwhpeIj3qP2,39f84536-ed8f-4e42-a345-8e7086758d78,5,9574,1
2021-09-18,26J4HhQbasXKuJGA2ZeaLWUD9ql2,db8daab8-2d5b-443f-9028-f2f16dc3eb6a,5,9574,141
2021-09-18,26J4HhQbasXKuJGA2ZeaLWUD9ql2,db8daab8-2d5b-443f-9028-f2f16dc3eb6a,5,9574,19
2021-09-17,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,ab1a3919-a5a5-4e55-8c1b-24ecbf20fd1e,59,9830,6
2021-09-19,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,c0269516-a244-4bd4-b9c9-978d6335213d,59,10086,11
2021-09-24,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,d5f47a74-4725-44f2-b0d2-de872c105e51,5,10598,147
2021-09-25,aeHk1UDlN8bla5qQklLqCkuUG3I2,9cd25870-0dc1-44ae-981e-089fab46f6dd,5,10598,14
2021-09-25,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9cd25870-0dc1-44ae-981e-089fab46f6dd,5,10598,0
2021-09-27,aeHk1UDlN8bla5qQklLqCkuUG3I2,c0045616-ac7a-495f-b8f9-9a4243fdf78b,11,10598,17
2021-09-28,vfNPVsHDbYUYtjwtk3vpRTaIE4Y2,8e123e21-8f9f-47ef-b04f-bf551275ab8a,59,10854,1
2021-09-28,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,7c075d19-bf2d-4674-b6f2-859983dd9280,17,10854,1
2021-09-29,Tp8caljjAoTdAlT7STq7tDL2K1H3,06821a79-810d-4681-bb77-c5d350e1b0d9,17,10854,0
2021-09-03,9cjQX3oHf7Zfmwlb5eomKxMk9dn2,9b2ec009-f563-4852-b513-887ca8e3670b,5,8807,84
2021-09-03,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9b2ec009-f563-4852-b513-887ca8e3670b,5,8807,218
2021-09-03,aeHk1UDlN8bla5qQklLqCkuUG3I2,9b2ec009-f563-4852-b513-887ca8e3670b,5,8807,294
2021-09-03,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9b2ec009-f563-4852-b513-887ca8e3670b,5,8807,247
2021-09-03,NO7NAN8h6zYImMiaCYwhpeIj3qP2,9b2ec009-f563-4852-b513-887ca8e3670b,5,8807,275
