user,score
oKli9m0iJhPoLWuMytfmjOhpvxC3,0.52276604565859286
UErEWRHp73b1HvIJ7jrcXAULlZw1,0.48120516096481847
1cmtzepp96PxQNrXP4Fj3b5R5mn1,0.4285166686589727
5vI5pF2aLMTRbc2XaWg1mPtleuV2,0.57806713059055737
r9PCtIZCzthAae9rnYRSfs2MSgu1,0.40086021669653105
6BSukCvgVKULhE9KXMvMld0GLk32,0.4240561238971669
tC7o90WrOrYhGZqLrKgctlKnUXq2,0.5269821540502343
rToHDx2Ky1NU8lWB0ahgGsyviIo1,0.51681051206733908
jgOb1JHs45bNaoBStPw1WvJYuW53,0.50877173217765348
hqCkV6piXmUxKwPqHWHl9Zi0CHH2,0.52765205476606791
QWO6QgylvBM2mOtZ3oDFEQQqLMv2,0.46434761256616169
J5PHjE3CAFUMFSxWwLD8vuA4bsg2,0.51740198897644207
V3bhI2QAePfNFeErslCaZN32WL32,0.38981361959867589
RRb7jbIcZeXmqFUvhVjLPiSUTVR2,0.5479720140351485
1VFCtNYrXWfVnt5696tCWyRIHhi2,0.53480470619460674
zlc70VgMR6N2Q87uYT5eOFMNRKJ2,0.54441400131419471
nICwHhwJ30fLGo74zhwZL45MlQO2,0.56441603763058745
KXoT5OXKitWvnMmAZ5yLB83Kqud2,0.51902719551697929
bLl2x2DdwAQog5MxwJuMlKa4pH93,0.38886331316778316
0c6FxcRgXQMeIcmYmqoxi0iNaQC3,0.36444110607141628
Clj7Se4gYWNqzSawn8ymoCYWhaK2,0.51323212119413419
5lTTzt3b0BTjIR76MnpQbEwVMUw1,0.39342452281319035
9ECWhwvRzJcGE0cBDq4ijaTFiLh2,0.56144474398527788
O1OtEtY2azVfL44zsCBke0dECFz1,0.54557348844647691
id3d65BirpXzaqhcHabXYcH3JHH3,0.44233117854750986
LAZaiSuLGsWtmwJFGeMG6gNjAOE3,0.520357685397765
pGb1bMjv2Fgb9v9K4ykjEcs3c1p2,0.3666708513145514
RTO4EY8wEsghZr6i72kUAonhNKo2,0.39927532507910751
UZwSjvlJxHSHUGHlWmqggdYHKLB2,0.37586991543420128
oekly76Ue6RjfhXXnbNBiTmfyPH3,0.40465813155382574
zE4tqwzZRRaK3QRARMpEQ5jPIn22,0.47871539743600139
wwAOk6yjrXMw1YmPOCzNTFuMJz03,0.39666532245920644
uXiuBccZXtXViuS1jJKjelZSPF52,0.36764160357778769
OLyYhHCb15V5F73BSfKr96u7LsD2,0.59326563380387631
XBpKCuYU6hVYfsJScMQ19Y5P9ZU2,0.52509050127651347
cN3Ts6UMoNdkwyOZtujH4t4FXDi1,0.48600990909559921
3qOSyJHksNghwKd6E9fSmXFubRC3,0.47985482008938113
MIszOcjK9gXgDbUcAFGTojzPBJa2,0.38955906909223659
uYuPVzrRxVMAIP0L56OYBpvTtLv1,0.30343227177381132
LIcrU9lvzYYY2NuOWJ9FXPqOs4t2,0.44653903926968552
3Y7HX29tpthj4WrOEgX4WSpFwWB2,0.561511441669995
oJkGx4meoGQLeAjlEgdQvrPc5Bl2,0.54978134874794959
1hNWLIoh9XYADwB8CdZzIv0K78w2,0.3982806333466446
Ab9PSqUZ1CakAXDAk9irKaHrw6p1,0.47067398072923777
2na1irTR4Ab3pYJcYCeM4vAYAuh2,0.57757053602523789
x5Gifwy8lubqnnb6N6mgIyQRaqw1,0.60702042724617766
2bk7Lkmf04Y3xcwhg0LTdnctXqh2,0.38222221173801341
dzM6e7QzmWRuXNd1g0nMFBqob123,0.62183651533813933
QMPscWNEL4SFZbKqXo7g6eFfQNd2,0.58891898998632619
K9QgB2NVc0bZA11o21UM2tz2IUq1,0.54884200332638711
3qPpgYF09NcwEyvLKqtySO0dsbS2,0.60406416900910287
u4wLS3K1CGWdYwzma0QPKd3QXY13,0.45698682307795935
Skw8r8gdjTXUL97ha8kcXorzAzV2,0.53392103472333952
5Y72T7Yu7LMjPO20nTyFFtAqAvk1,0.50621405699470245
tGezwr1XpWTJmH5CiQW82Rc98Xt2,0.53848581967476761
Y1gcQrXbD2UTlIY6nUjlSa4nMrI3,0.40314871303893141
JtVJnO5ZmCNATKeJxrnYZckgBz12,0.31970919584179752
DzLa7iXWQGVMq5DPRLUKQlINTNa2,0.36590883249128547
kNeLc75rgnfNQeyvit0s12t2U3r1,0.58641137268247734
ZRYMNpTpCAcCTt98PI3pQxTzuBz2,0.4334159242700239
ftWipvGHrlZeC6ZkjqO2Gglcz683,0.58787220536810525
NidUPTfVqQNxuBLizHfzgyayIhH3,0.52597295395479049
4QzIjB9umJfUyMT4SEf94hsZUt13,0.47368096190791253
bszVQHfoDQcV2Ydg7xmnBO7zknS2,0.53210646493849245
PtJYmxLJ3cSknKmMTDk5hTmvriE3,0.504979209577961
o0GRBx9Fj8OYVfQPHv1ZUmBNWEK2,0.50992743832249232
KdjHNlIljTYFEZLriFzlM0Ns6Vt2,0.46987555300911071
LzHayP9BCPe2rNPAaq7YbqEy7Fy2,0.43195728606311284
iyjhS7aJoshiZOBuMygk7zWr5h33,0.562236762814543
4SImGIgMxGg0U6KKVWlbj8A7lql1,0.3552366793373764
RUUcFnijAkbxi4OSw49I1uFubFv1,0.52690034086432769
ssggQZOnbNeEFZdbTiMcyUOfqf23,0.53648833523893635
kpqKa4m5P3WwSZsnRYEryDx14Bx1,0.56405421095974584
Fv0njJTwfsZpmGydvt8P2Kxttk72,0.530916093774116
aa6Ku5e751RbWF7SS9pEgpZeubf2,0.57287045805097381
izFiOxMtNqQVo10PCmqXPOYj2Fy1,0.31268338509909088
ER44gc6cvpQmkX9mejzfUvesNB13,0.41995924100767834
mj1HqPr57NYt6NwfOD5rKdNlFQ13,0.32742374313399125
H6IZwyp09UTPEbFW3uC9GS5iKCg1,0.68663038029124124
49asITxqccNX4xfO1UjLyE1RqoI3,0.43034660361141897
TyqQOIM4N9QZmYBsG8dWejekCj23,0.46342257942747095
8jlkbJmJMnWYWmPs1T4CW8ANJj82,0.43337614679634168
tnvzzVNTpOUPdiBvdi6tR50Cj5i1,0.53557216351630965
fHYNfmI4YiXQq7Bs5vu12P4DmVh2,0.51568992684058834
zXWpSQ14DPaMx34JwD3YTfiVduJ2,0.46626134100734512
LHbpj48I3KexXEqwsQ22KrG2oyX2,0.45908726629554347
ag4O15TpirdN0c4nqDlPmTtaxdV2,0.51649068302666368
5pvZUcbiO4h0FKlln6g5RPpxqqj1,0.3047684396433718
kRbDp9jwJbYGUaPwpbER4mcaaLz2,0.56377515500513153
lnr93fjTpQW1731hUs4BZg2nBPp2,0.54599353435456943
CaWKwgsnRxR6RMglO0IQ59jcmyF3,0.46195654785253992
b5b4rgHF54ftx8cGspRZn25Zqmw2,0.50799928731072763
BileuQgutWOlWElC3h2Or82tK2c2,0.46149274598091367
TXv8eeV5dhM0Todhr077h33u9x92,0.53641687490781964
0BFbh4pdnGewmfP4UGu5jY1kqdM2,0.55712008403481039
DkrlEnGqrUV7eSiH0Vv5JPej7Gp1,0.51796210275539623
WsNHriTxwya1FwGp3wqrYquooPB3,0.52642771149934076
muyVu8IjTFWE6zkoSdviuyl5UA73,0.511067907435042
5lVp7avgu0WdtXOb10NyORLDG8x1,0.54803781775051064
o8Lyc4m0qpOIcjesnW6Ikg1Z2QY2,0.508384737987577
oBhjnOOzIQPtR3WHXvOG50vXCff1,0.44697191750943427
jYgZmrbS9CUFquTly9eDvhdJ8FZ2,0.36467752753253246
relYv7CzHje89iOZ2PrUFTvVq9I2,0.56597558920638025
OPKWRojPD3VFYZJBM8133NT07ws1,0.35818671495566223
EKL26cCScvX8hQ9zeHP4tFlUQqt2,0.37777327454603982
ilqhC2wiz1QG82NcKt0yzp2qULE3,0.57120481973753923
oFFeBvnSMlPXKcqdJgGXZfVtONT2,0.40573488845481809
J7JLJyN4ekdUrcob4eA3JWivss52,0.45596352350256003
mNA9cdaysCVuvmUZYvtgvK5U1r73,0.51445853592885216
XuamFDBbbiOIP7VwHXFUPu35jXE3,0.57758036120503875
xSGhJ25GlVQUPLu8xrwdVvTCHoq2,0.43566536248749022
Lml8F8VNB0OvBJR3h6mMzwG6nDI3,0.33873750499363586
qdltoegC72UkyYuxfdCM6UeOYg43,0.52567285067623926
L8aGjDJdXOMUmfUvSjpd2lZNajC3,0.47044941256462552
Gs9rnAn5gEb9HY8tiZ21uajzCxo2,0.50223130066637134
EJCXhz4G2TM7BTChjE59mMmvDC82,0.51603208264939349
YkpY6qpsa8QbJJNH6bsBa67IxDJ3,0.37590605029619967
d7Cz93yEEXMgn8YXJTBxsr2FQHp1,0.57976330141846777
KDksRWKHf7bcUtD9DasJx5tbuEi1,0.57188765131426456
T0iFStNfsfQmuQ1Q6kPY48Aolv73,0.51589272546027587
2SNVtpr4AgWEmjhHmKpJ7ye3PO93,0.30700165877390861
lu8L8qSq1MYy5m85usO3CLmOveD3,0.3724597466332864
G3bRqJ1DMBNJPbeKXYVdWmNMmrs2,0.56767893189828167
lPBafIBjSZZtCLL9luXD6g0V5zl1,0.4632397994013196
b5aNZ2vcSZaWzQBIOV2FjWsPZjj1,0.34802425816585913
ncdzPis05Pg5WYNIfElE9mYWgPn2,0.33625762021663452
BLpphD67xpOs8YfdTjfC4SqPKT22,0.34227223544788293
5rSaiGvAuZU16VunIGaBITIDuhq1,0.38625313074286405
cmSlIn4KARM2c6S29jr5IWsBaVz1,0.3699969740504705
hUI7pkXeV4OH9tLoHEvweuelnfO2,0.35797216794771253
jmW7HMU6FDcnejCWMdE9MJrwN9z1,0.51716704572706274
96QcZgZNYzd0dD7KfMSjsaxeBqg1,0.504680528474043
bbR4WC8859PQXeFlGqtyGsdjQIk1,0.50491971515528933
zt414aznjdReFUY45akcNy2z8E43,0.43078624171031465
8TpCTooGpqfmWyuOlCzKYRB6oSY2,0.56507016193456938
V4MZoWI9vLM0s4OVMF35YCiSxLR2,0.43476304040421937
sbSRaov18WUsA8mejM6VJwb5mTw1,0.57190659551257128
71gJYwLsU7c6IVQN6ycruEcbLwj1,0.53260776152120592
Lwqjy1x8qSUF5C8ufDRxaMIFmvu1,0.59037604185691894
kBdoRqSGx5PXObMnLS1fIuckJbe2,0.52254023632075985
fYBSr2anJbSTTVgUYfHOnZG1t7G3,0.511057813995618
rBzcGYQt3JWMGNoAIOQtgRGjer62,0.48344488900959515
JyhRH32JmKObm26jsDwiX1s2D1I2,0.54545828597796142
jJBJFIIXuqbcaUmCxCcuh6ErAxH2,0.53713018863642858
OboWjBMTqXaOHwIjjGZyNQAgzMc2,0.31129868151052531
Ohk3spF6DbhakRcGbduvxV2YUN33,0.55709194986272659
3DpDhVec7Ch9amZNuzPOXMhQqIZ2,0.40531832033511633
ClqnU65plSWD3UjUSp8wLVwuXEe2,0.51357482025670032
F66Y6VQLlmYcrqNt8APZ7EKUX553,0.48736988642999
cqIp4d7TbUOelvTRoB04aDSBPUz2,0.51344391370189468
ZhjFHo0sYeRC6bX6dnyzT3cGTbT2,0.50479066480702461
mVuukh1ohMefgbYUs595deCEEbQ2,0.30381883243829749
4NB5BOnfwNM7ccwikNTXezBKNiv2,0.52283945247981767
6pe1nWA0QEPqO4x6DxeoaPPGXDv2,0.53940239135828982
00J0ZrTlXDd3mfNnNBzB6YJBSuH3,0.47888172512283428
V8ipvvgabhMZLqU9T6H783adUr53,0.58069838307797694
ajVic8B5BiO5iMUnFiBI8Ak121F3,0.31407427574813657
8KwxzFPMzWbesRoDduMgC30jUXf2,0.52478929402834551
agEGIyB7hxceR5VI0S9frwLqlkr1,0.51401677484046426
Y2WTOUxQVQZMrAtd2xUA8eMD0hK2,0.53121585085762146
Yuj1e5GKojUkC8k8z7yirdPALCE2,0.52031523333839513
EZmwDpRL6YeTQYBz0iJ53sMyMNC3,0.594674284425466
09ta3SMTv0Wfa135PYRPOBBhwet2,0.40775546405848656
1AvBIOLfn5fGc3nBcTB7UQqrHZu1,0.47041309017056965
l8z4zSctTcOtacRWHEYaO0169QN2,0.3948297683473575
yLXPYVKBdLM9mCVzGEqgU0hcCbQ2,0.32079127255174755
l8CGt5hEz1Pf1MD38UZBHlQg3Yj2,0.51102521282691349
916SMcxKCcMZUn1FQJITOMpTG6z2,0.58279384115919508
WbhtWdQZpnPNT2849ICDevAqnt32,0.37041223901616238
qdmWrdICoHYYHa9TGLfzPieZEQE3,0.54825264185301
VGOTq1vWqVTaPrugKtZTf67Vu4r2,0.5843286891619327
QkudeR2byXg80nwzwYog0wOswHk2,0.40872437088403313
ffiQWLVKfuh6zWDG3TpvloETuA23,0.42406889633339745
7f3Pg9mnzNRKcXPOYDiVgpg9Cc03,0.45077388876917862
G40kQcH8IaTirXgt0ZMkbGagQxV2,0.538658027127677
uAPXLQT4BvYxTOD98KhlwLgKrDB3,0.6021345278727962
rq1wtWD2dFaHeU9efK4WD7r9JKs2,0.32027579427874009
ZW8cBfD2sheKXRGZZcUfIMLhQ2v1,0.35527002248814532
hCiXiyiKZvP7lfuvsDpYqCzD79s1,0.62418242366483156
v8WWoJQRLmcbVlLTvCXwy8zDWLj1,0.52875650169046762
lqKSmdO0IMUeSDWr90dbAygmKHk2,0.44877711159362171
rHl0RSGidCRXE0pXSCH02JVkqpK2,0.555810948695391
IQaJ1iBRhcZ4zmjSF0YzAKekZQp2,0.47086544065313618
dx19mQR0vATvHyXUUI352cyIoIQ2,0.56470581537367959
mi9AR5j6u7Z8LDPNEmhiCciLCRz2,0.52221796317452718
xcX83Bup3wRQu3m9jhzPSYYq0o72,0.54124334062398261
6mPvW60DbdQWU0EMM4vjAvlcuMs1,0.48843285902373379
hYMqXRioRUXj90mKqTNGmIo1TCz2,0.55946604862441207
DRghvXCs9yNd3ZjRfy7wqvxoPll1,0.30798123329509641
zcnV01Cyy9Xp41CwAgVEXfATTCy1,0.65522153444912146
Sa3Y3oFC7UUDV4fwVMrnafrP0952,0.530364991884368
IMwbEvKbHhYDffi0CDQFQEv5dlS2,0.56211562795835557
sUfFbC4cO5aGqFfxOqdQ6U5p5DF3,0.37616013324803671
HIpml2FMxIY2ugWBB25hfzBAf5Y2,0.61535750943386214
73uYvaxyXJfQu7XyDYIDZQeWkyh2,0.52642525048427047
uhjG5DOij7dIl15lah0hmHKwRNl2,0.63724075061828844
BSVGjd7Qb6Vj28RpFuu2q38ITjO2,0.3842739159866958
fYVX54YWGSYhwwbqoQOb8qOPxtG3,0.6906956399966202
cT5wmesHDJT8kH8SLwAXfknqZ642,0.46314065876842908
bAgFsExwQ1dcZ4qycHL2HtMwVtt2,0.60204783200483736
HjINrn1dMHbd2djLnsyPT6vw8323,0.40225162221214372
uLpe2g6oKdboUMGGNtUHHjmBOcz2,0.539655991668902
jilNquuBRsOtJHdWw03Le2Plx5k1,0.46532428858562819
KHh9EVD7FhSOH3KpvgZtDqZOTWm2,0.52020987420581044
cQFJWCHH7QQqGOwDfXlxe0qv14D3,0.50754363167670391
iQ7QTkuNlHccUsyBLkjwmX3HUzl1,0.43138632374796915
C9Mv6sU2NCeJBY8dFX57eVALIig1,0.53061135902997758
ZyNMPtkyVXdFQxFc8iGu3baDP2L2,0.39179768069371296
frX1HYoGOPR5yFdmh5YvxPknzoe2,0.56599730424704886
QvPldoN998V0F8nMph7kziALeiS2,0.53379237704946736
j9a8fvIN97P0RWYAHu9yFvzphUH2,0.510617824886168
v87glGiqBsOGHtbDUgw4UOkG1Ql2,0.62787595759461867
xXdvY38bWsTjyUS1N0HxXBtaLqJ3,0.56393327084452749
Hvg1ZfYqwUQznDgCzBtvW0Hy9dz2,0.54166725359001711
zjgnSYo5qbV8gKtiPdaFKQd6wfH3,0.61671024559066256
NX7mjpehRyMMBDNUdHHX6eU5MLh2,0.55258690268461963
i8ZSJPnl19OOtfvi9zadyDP1QAN2,0.532901126701311
5iZzLDOSeuU0FuNFIqezi5RUTQc2,0.58283970597999468
PeaJCFyvZlU3cFy5YqF4fhFIZMn1,0.34455444233815985
URDDGkPb6pXeM2EezmaVJN6LsGr1,0.54570673802041736
GsS5FSmKIveeF6HvwjqEShHcddp1,0.53352496350792122
XxeKkTsJdVZvQZaxbITJ7zq7gyX2,0.50742337283381356
a2NMoPu1R8UD9cGMLLafs53CIGg1,0.55036188198082392
bQlTx174k0hpKHubBz0qVPhHcck2,0.46949617320727216
TYN3kr5N70ONvcHXfMSEjzqT1Eo1,0.5126230722232531
1PrrijWY0PQ0zcTn5ruwfouHnfz2,0.4502534952249535
DB48txA5n6WQ14yhnLNi58ekndu2,0.50942321923623279
14Peb2QpAOVS8m1dJbB6qU9qG4l1,0.487186298355381
7CyUL1nB6RgvfVkyZ9I69bZjltB3,0.36640551587817433
C3AV7iu5xwdAT9EvPP7zI5YT7EM2,0.70956206402008926
kINxRMGsELa8zR89NiHv8DQMwfH2,0.45293187754427167
8qeGr0wwyiVVs6dW3H3jX3potuC3,0.31377165535030987
AqbFeNB6odap74OcdbeVkTO31Vj2,0.46698341452414455
dB2AWwSdEWdy0O7WArG9XzpN1Wn2,0.33788960973583559
xoMY17eMvXPdXT3c7mvqDCCXTcE2,0.51908718756665528
3EsjyMNz8SSmpDcBWYat6RMqR0m1,0.52200149581335886
QyCRHkm6onfmr08DLRJed8f8x7A3,0.5084320054768745
legSYYkVDohYchahKFTl9Mw6wV33,0.57618911747738122
ILFBSU2ma3OeFaytJo3qBfZYeQr2,0.4571819571911398
MHIMZmHzkwZdeacqjiYcV6FbZT52,0.45442484354571239
ChCcsFWYePYpj2lVapSYd5dB47a2,0.52525257726146579
PgC77WImlOeiR7LB4vSJqRg6UHF3,0.50414835614539755
aQkzowMNdHhwBYaX9kkR6QYJHIx1,0.41404086181012684
Pwwn6XI7nGPwynmdVcKB9cg5X2j2,0.537149155772205
04ukNNQlbcegDsPJKoXqwNs06fA2,0.38749911636087264
J8oAfoCSAJSiCw4SpaaFHGPXwJx1,0.5280275386594897
07cQCAYhgRR2T7dVT8Z7FJQOSA12,0.53256495904482237
excJoaZBWjRNiHrWR8yHScp9PoW2,0.36976124062998028
5RZJVixaBSYEVmEgReU8L1qFRKH2,0.53512729976251672
WJELpbJgUiRZxTyMu7Cec9qIwzY2,0.55867078211866061
KmgJaI3cd5XTKJ8bOlH2h6luf9Q2,0.633638484823778
eGzaCu3hKRgeSYaZdgE3nLlAcSq2,0.34149892066215731
F7IdtvmjGZTVT7QN9lJazoPxDlZ2,0.60661356776867659
L9GR2PX5Kgfm75PJfnaTyPySxyi1,0.53147377887689229
4XgQDrVgx8dzzithBvkbMrdznMd2,0.546197034223083
8LsHCHaeXPMyN2eT7X8k2XUs27N2,0.50898980728530829
Yq1zweODUbRHwUHnaTAryiLRISm1,0.52430665202449278
jK62LEW4RsbNwephvq27LThZ3U12,0.55311437977044065
zv7nhP5yHbNL89882JlXmTmr82R2,0.41915759746406106
YeeCDQrju3SkmLUCXHZZ2xcTsiI3,0.60032367238470286
299CjHpxGtNxy0NZQBLDlsrHK7u2,0.543749340630872
a5oveNMl6UQnoHSrkKAXYQhSCuF2,0.57582984068510212
zNnXik4VNWfcQ5H29w4mrMgBoZ13,0.37292971446435569
LrSwL9gjgINzAzro8GPUspmYAUc2,0.37824119203301937
zpPcCFsSlGMyaLiAGrbkaj2F9Qe2,0.56062471205503772
WWAqpjJ3QZNXXGN7J32YuuR6vt53,0.50393174765383653
cbIY88Wsn3Zz0vNKYeHRlJY38LI3,0.50961003341776423
gdp23YU3USMhFiRrAOsgygAC2UK2,0.3233848990608576
o7CZ4wkdCUTuc3d8Bzpfjz0OefJ2,0.42338899157576176
AklfWRyROqebupIBoxX97Mrdxy02,0.31837875374131608
STUDtrMYskdYKnuDDC7KMGfSIRx2,0.30840786940698328
8Rq6SaLh0dMsgqOYCEfTziyc0V43,0.32593952945928195
SSmNLU1wEeWW28jxI2Rz3Q1dnBa2,0.37906923763522016
9TnVHxeVCeWDbisx474J55VqW293,0.36585951813856854
EMQgDhLFQcbcDAx6Hhj6yZcru8Q2,0.31348119495721177
6IKr84nX0LOoiJMFfN2iS6kuMRs2,0.39389905249138019
KyQ4Pxr9WcYpgyDaFaHBlrJaUzP2,0.63380992947325643
Dg9Jnurj3EPEP2DrqDr9PkUhj8t2,0.510811702115933
Qk01RQtkLOPQz6kJGywPVBCsYSt2,0.52183315933779939
aZZYIHV8BaZnbnBZ1YxYmFq5Mzk1,0.31809364175716487
ZefKXCx7NbW8Y0R2CtDGx0K8Ah43,0.42347426944971273
KhILbeGbjFe6P207uM3q9tJ5XsS2,0.38724941012214037
hP7mAIn14FWeWQfuC3wAKNk2EjP2,0.45378974535977012
zQXk0owNpyduybTQHptjJQ8Z8IF3,0.36641531250864029
yW3XZT3gZEh6CgjUdnu5dWvRtZT2,0.53226754587337066
SYJaU1LYrWMtOk7GUaoBkktIfSs2,0.49371781593655995
GI4jiCHv4CMyNCZUYqLROQBuGWB2,0.69795224933618538
LwlMW3cia5VTKsiPOcw7npk1ZU33,0.51569878326338381
495B5S0GPzUpObyzw2wX8f3u20C3,0.34260224086931662
KS03MIMpgmhJXPjsOzPtxOzwQw33,0.53100785987422372
I0DLzVsVhVPIkJyTpgvjLegmcWi1,0.302811748862801
akgIP4OFcqXXdLZomAN6tmy2dkj1,0.39557339035783323
dMlfyngxUhXvMD5mRYlOVRbA30D3,0.57421884037607362
yxtC8p0y1GX87MrWolOBEgzzXJi1,0.46387664225337594
fxtEHH5E9fgphkzsbzO3Nu1O3cv2,0.533803488575651
gga6uF91RUb1ZZSdmUZM8xMWnPx2,0.34063512420470515
PkBfYIO07zaI2YvuvrTO49o6QD53,0.52047580225773027
dw0QEWi15cekWCnvjB1kYCDYg3s1,0.46619240846068627
IVAcFwPDcaSNvwb7faHJu2oTDvX2,0.41766488760930026
xDO5GQfCvtg0j0XE8VpJUKsC4cX2,0.50810750488535394
tMQnZRiDfgdqhUmmrDVKJZoZnD12,0.53099501356294265
Pjqe6sIePhgFuGr6kjBuyMBd1t03,0.37777902324165991
I98BHyptTEdqb2erfy2Wig1IGOt2,0.372837121401313
D88v2T1mErdTPjbERkjk8xGrC202,0.54213348419864049
GFcNpamGqeRvABXu8ewHUcFjdY62,0.42459981576633732
x7aJBLK6OFR7bAlGJHLXyWo0RDi1,0.30132194364123416
cpqfxcgi2CWoX9tVKWBNwG1hu8g1,0.33701511064323414
e3XEP0WMyUMP0pM8UGHbYm33za53,0.47838278916744575
G0wAhUIDiJNuD11RgYOvm4PxSiJ2,0.53356690316881472
3PQOCHVRUMMiAeMm7l4kxSNIPky2,0.56869592310867334
MKGM0Y0FgcSm915IWjzGlE8VDtv1,0.52630530925348729
IQDfwbp3cyUIG5BPuJAPl3Pjo2C3,0.39794144089326061
E5uJ1dDDp8XS7Lr0rV3oGhnR9sx1,0.60708047842521817
bj9BUQG4kFWubVKcDBb74ruf0ei2,0.56699997279522629
fV1wyS1KEKY0Vtn0ZYvVFcgNXF12,0.508670204529166
de8eS9DsYaOqnVstSk0bG6m322J3,0.51110326100652326
A9YxUjc8uiW3i0eDu47wjyU2o193,0.34874858327417929
wKJ1AkBMH4hjbrF4GWVf44mGXrG2,0.46799062071883363
4w8hA8xaPjY9OlDYYbJ0aEB32iu1,0.53420418147123916
Q4nJYU1bKTMR0UT0hmqaUK7NJFv1,0.35171806378306075
6iz1IxstptTob1z8J5VPUSaQELA3,0.462398338610884
LbPS3803dyeB5m6iNbJaE9QkDfh1,0.4267101870042348
JuIgvz6YU5MfejJsG6Hs7WPNvId2,0.540911096821543
Fxmjtm1JdUfC6gPQa4r7YaBLtbR2,0.55045162102836132
0mNWeDlKIiSF8TOX2m95C15ApRT2,0.56301015935803855
WWHo2NyknEZe3BsAdOonJAyPKA32,0.52453593538761667
oYR2ZAVzo4YQNGKLpkVP0QGkol93,0.51498057387839657
h9A7QL0JhBcFKBk7HrEb8hnJjy93,0.56203011532106539
K3Y3tUiUI4TeSAkspAO0wngLaYn2,0.39526270009718473
6sIGPjDsVXcM9B1TPJDBbQ2XA9R2,0.57900788415342175
6zoqHLnVU2Xv6XA4OKQgFRpL8Xi2,0.325083637121112
clBAbfM7n2MaILi8FX2HZkGw98T2,0.44400669410372029
ChnymCnXVpa6ecpNbMnbuMbV5922,0.43188355952485363
8Yb7lI14q5assnOSmqzuv6O42B33,0.60671714447965375
BYkVlzneCnYkddlzXP34wAjXYhn2,0.52800509935975348
ZHDUCw3KaDhJqtzMLt2EHXw9V8q2,0.60836777697567879
7eekZyWr7hZX8oxG7wRqc8pe3ge2,0.52153648467735125
18QoirzImzWJTAb1E9dRV5IvgW83,0.51079616663149829
4aon1x16U2dk7kahWlUctdJERlu1,0.53874631529472894
HiDaU2S6OoSaAbmLS7chaEokQaQ2,0.44264856985783968
bmwDnRQrvkMVRFIKuxSAMme8GfG3,0.30722308379582242
a9FhilJUS6X6G0R5I2B1ycXKcHf1,0.57423794685785989
juWCZVMQbFTbf26l5I6Ybq89wS52,0.37189873215075359
KMFXBtRkQ0NvHNES96qqbl6JpoD2,0.46444560229586734
HrtBnVYWBnXEph5PD6pr19a2H2K2,0.583671577724489
Zoagc6vzpnUMSPlgZ0fzqYz6v712,0.50975936882135253
wd78oJYhJvYxJpkhPsqjcUIeAgm1,0.52046361253187168
fyBedCodF9R84wrLeNyDkNy8KbH2,0.35151680249455414
YUcRJyl8k4PZcqdAvyfG9Ui3oOz1,0.38765938320493082
N01BPmlpYpQH6rcqCer7Z1AqdDy2,0.32001275848005606
EBik3ybDxSV1ldBCGTTcxnlGzsn2,0.62288851056718886
UoyGmsZuUhWwrVPOYjtM9ynKxEp2,0.50098732279128777
FtIyxhvBuFgvYTkvZuN4n0v9NG03,0.44309004485522008
5Vijod3wN4QZsNWODLB62Re0vR23,0.32073423104683868
jK1GcvON7lQPcmTk1H2hLLpnNVj1,0.54737842406138237
OlMV1MMEyEVBA9dKRDIq53NvWrJ2,0.57140814612990176
bO78B7LqSUYXIHg7ASaPzGZu9f33,0.32442604138147751
nuJgfIWb2GYkJVumRJH9YVMjOki1,0.46139384711138576
37L9pv1bFuXqrZ5ZsUc1QCiOQ8J2,0.51283553280419858
jno07NoUX1UXzv8jtb8iePne89J3,0.58849263413606168
4VDX7OAvpYPmcu5ZxHb6lWb5WsD3,0.39165089439909384
Ue4NmifvsdexGfMmr7MgZbIfdpc2,0.49945706694245451
OeL49Qnq3tTgUYEGm1AwOw9bdmF2,0.53284169254891378
h8aVZp7bLRVyCAEodfwNugrJqqq2,0.51598138353567247
tFXHHuA0SZMl9FyQwcVsdVAu3Wq1,0.5363188595045697
ZAUjqvy0KxdpGidFMvRPNEqEG7T2,0.44552442173651274
gthkGS9dNocz0bjpyDqKQDxOehr2,0.43493935627955183
AnoHTsphxSVSTGYpF426TNdklR32,0.54106015587277412
xyTEILVpHEX5vPYdt908bPODNoF3,0.47527203170384469
w5kcBD6TwMVkTAYZQCDJmKXEGlA3,0.51889465102895738
JgSFMBOEOvgFCt2oBMVy5isfwHv2,0.57019646554356174
VggRayOp2vUub1YLwBGU4c2vEh43,0.46188130510820008
8q1QZukkl3cy8Svh28d9IeenSf53,0.45733264065041235
09okiQUe3DX3TZ1HjaMZfe7J9G43,0.30215357170329415
wRkXmOuitbe1ZV1gmbKfiJtAOzc2,0.42900735889811964
ZPezaky2IQTjaTzs84uSBbMJsk92,0.44604745944827762
Q1e7vLjdq0e7jOcca5T2jiYekGU2,0.32859883191473505
YsR50zJCydYKpJiPDsikzg28RLG2,0.56275103812213967
YfoLJERbpsTLQZWiEzTV8a8hs2f2,0.52217816007526363
hyBAqJb8DFVuzZiZNjpYBOVadyi2,0.40537810976659794
Lm5PFHO4VDPuGMY8Ged3KKqTWB93,0.518844376255608
CXI3rCru7IWrrt6y9DF1DhpfRY13,0.30442135165046846
MzwtzYc9Lme1J3hh1lpKDNPySU32,0.47371820097052619
MDg9NvAHBZNLeARnlHDCk28xWiG2,0.41821485394081015
